"player","game_num","gs","pass_cmp","pass_att","pass_cmp_perc","pass_yds","pass_td","pass_int","pass_rating","pass_sacked","pass_sacked_yds","pass_yds_per_att","pass_adj_yds_per_att","rush_att","rush_yds","rush_yds_per_att","rush_td","all_td","scoring","sacks","tackles_solo","tackles_assists","targets","rec","rec_yds","rec_yds_per_rec","rec_td","catch_pct","rec_yds_per_tgt","kick_ret","kick_ret_yds","kick_ret_yds_per_ret","kick_ret_td","punt","punt_yds","punt_yds_per_punt","punt_blocked","punt_ret","punt_ret_yds","punt_ret_yds_per_ret","punt_ret_td","two_pt_md","def_int","def_int_yds","def_int_td","year"
"Matt Schaub",NA,NA,"178","292","60.96","2479","15","6","96.8","16","98","8.49","8.59","15","9","0.60","2","2","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","5.00","0","1","6","0.0","0","0","1","1","11","11.00","1","100.0%","11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","1","6","0.0","0","0","4","1","36","36.00","1","25.0%","9.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0.0","0","0","1","1","4","4.00","0","100.0%","4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0.0","1","0","1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0.0","0","0","1","1","12","12.00","0","100.0%","12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0.0","0","0","3","2","15","7.50","0","66.7%","5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","1","6","0.0","0","0","3","3","38","12.67","1","100.0%","12.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","1","6","0.0","0","0","8","3","37","12.33","1","37.5%","4.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","1","6","0.0","1","0","3","2","24","12.00","1","66.7%","8.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0.0","0","0","2","2","13","6.50","0","100.0%","6.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0.0","0","0","4","2","41","20.50","0","50.0%","10.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0.0","0","0","1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0.0","0","0","1","1","4","4.00","0","100.0%","4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0.0","0","0","4","3","47","15.67","0","75.0%","11.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Tony Scheffler","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","1","8","0.0","0","0","6","4","65","16.25","1","66.7%","10.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,2011
"Tony Scheffler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","5.00","0","6","38","0.0","2","0","43","26","347","13.35","6","60.5%","8.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,2011
"Tony Scheffler","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","7","7.00","0","33.3%","2.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"1","1","9","9.00","0","100.0%","9.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"4","4","31","7.75","0","100.0%","7.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,"3","2","25","12.50","1","66.7%","8.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"2","2","20","10.00","0","100.0%","10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,"2","1","11","11.00","1","50.0%","5.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"8","4","58","14.50","0","50.0%","7.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"7","6","89","14.83","0","85.7%","12.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"2","1","14","14.00","0","50.0%","7.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"3","2","14","7.00","0","66.7%","4.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Chaz Schilens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12",NA,NA,NA,"34","23","271","11.78","2","67.6%","7.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,"0.0","0","0","2","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,"0.0","0","1",NA,"0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","6","1.50","0",NA,NA,"0.0","1","0","1","1","13","13.00","0","100.0%","13.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,"0.0","0","0","1","1","11","11.00","0","100.0%","11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,"0.0","0","0","1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,"0.0","0","0","0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,"0.0","0","0","1","1","8","8.00","0","100.0%","8.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,"0.0","0","0","1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,"0.0","0","0","0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Owen Schmitt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","6","1.50","0",NA,NA,"0.0","1","1","7","3","32","10.67","0","42.9%","4.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","1",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"4","3","0.75","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","2",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"2","10","5.00","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","3",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"2","10","5.00","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","4",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"5","13","2.60","0","0","0",NA,NA,NA,"2","2","9","4.50","0","100.0%","4.50","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","5",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"6","20","3.33","1","1","6",NA,NA,NA,"2","2","-1","-0.50","0","100.0%","-0.50","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","6",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"11","29","2.64","0","0","0",NA,NA,NA,"1","1","5","5.00","0","100.0%","5.00","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","7",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"22","76","3.45","0","0","0",NA,NA,NA,"3","3","0","0.00","0","100.0%","0.00","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","8",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"6","24","4.00","0","0","0",NA,NA,NA,"1","0","0",NA,"0","0.0%","0.00","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","9",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"7","38","5.43","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","10",NA,"0","1","0.00","0","0","0","39.6","0","0","0.00","0.00","9","40","4.44","0","0","0",NA,NA,NA,"1","0","0",NA,"0","0.0%","0.00","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","11",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"4","1","0.25","0","0","0",NA,NA,NA,"2","2","2","1.00","0","100.0%","1.00","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","12",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"5","30","6.00","0","0","0",NA,NA,NA,"1","0","0",NA,"0","0.0%","0.00","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","13",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"6","4","0.67","0","0","0",NA,NA,NA,"2","2","15","7.50","0","100.0%","7.50","1","26","26.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","14",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"7","20","2.86","1","1","6",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","15",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"10","28","2.80","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","16",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,"6","34","5.67","1","1","6",NA,NA,NA,"2","1","8","8.00","0","50.0%","4.00","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott",NA,NA,"0","1","0.00","0","0","0","39.6","0","0","0.00","0.00","112","380","3.39","3","3","18",NA,NA,NA,"17","13","38","2.92","0","76.5%","2.24","1","26","26.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Bernard Scott","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","11","1.83","0",NA,NA,NA,NA,NA,"4","3","29","9.67","0","75.0%","7.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"1","1","4","4.00","0","100.0%","4.00","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","5.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"2","53","26.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","11","5.50","0",NA,NA,NA,NA,NA,"1","1","9","9.00","0","100.0%","9.00","3","61","20.33","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","0.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"4","115","28.75","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"3","63","21.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"2","49","24.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Da'Rel Scott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","16","3.20","0",NA,NA,NA,NA,NA,"2","2","13","6.50","0","100.0%","6.50","14","341","24.36","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","1","0","0",NA,"0","0.0%","0.00","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","1",NA,"0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","1","1","15","15.00","0","100.0%","15.00","1","15","15.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","1",NA,"0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1","0","0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Mike Sellers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1","2","2","1","15","15.00","0","50.0%","7.50","1","15","15.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
